# rewrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1024 Run=1	904.96	1161.6	1089.48	1120.93	1180.56	1697.54	1721.23	1377.08	1375.72				
File size [kB] = 1024 Run=2	986.24	1053.9	1228.63	1144.17	1172.31	1182.22	1206.02	1321.12	1340.12				
File size [kB] = 1024 Run=3	895.87	1021.31	1097.75	1351.34	1171.0	1190.28	1317.39	1096.32	1589.47				
File size [kB] = 1024 Run=4	909.87	1040.56	1254.73	1412.32	1283.52	1191.63	1219.7	1319.46	1652.73				
File size [kB] = 1024 Run=5	1017.09	1118.84	1098.9	1288.65	1164.18	1307.12	1237.33	1094.32	1592.49				
File size [kB] = 2048 Run=1	1064.98	1314.87	1441.88	1450.36	1535.02	1519.73	1536.15	1505.0	1404.7	1544.63			
File size [kB] = 2048 Run=2	957.41	1205.64	1201.84	1220.91	1380.2	1247.6	1174.25	1488.18	1342.22	1358.74			
File size [kB] = 2048 Run=3	687.54	1212.08	1165.6	1198.23	1342.22	1384.99	1375.68	1202.01	1486.08	1491.36			
File size [kB] = 2048 Run=4	902.99	1111.69	1373.65	1210.69	1245.38	1391.88	1315.69	1375.68	1434.73	1453.38			
File size [kB] = 2048 Run=5	962.02	1177.21	1268.16	1283.88	1343.08	1346.74	1415.37	1325.46	1336.02	1484.76			
File size [kB] = 4096 Run=1	1017.31	1238.01	1302.9	1419.9	1529.54	1443.47	1510.53	1449.71	1449.33	1429.57	1360.15		
File size [kB] = 4096 Run=2	987.89	1091.14	1219.82	1336.53	1373.18	1377.46	1421.94	1410.46	1477.02	1403.5	1349.0		
File size [kB] = 4096 Run=3	987.66	1235.0	1219.11	1349.97	1467.33	1367.02	1396.15	2555.63	2267.56	1465.28	1345.43		
File size [kB] = 4096 Run=4	969.74	1107.42	1324.08	1327.96	1361.92	1344.56	1417.38	1444.09	1406.09	1405.38	1349.54		
File size [kB] = 4096 Run=5	994.81	1115.15	1151.74	1361.48	1303.71	1372.17	1411.53	1343.7	1399.06	1475.98	1367.47		
File size [kB] = 8192 Run=1	1024.19	1242.63	1331.32	1397.82	1467.9	1468.41	1396.66	1449.01	1472.73	1415.93	1306.14	1259.23	
File size [kB] = 8192 Run=2	961.53	1149.76	1234.94	1344.28	1418.2	1330.9	1432.92	1421.21	1425.74	1374.12	1314.68	1220.08	
File size [kB] = 8192 Run=3	1008.07	1202.29	1308.23	1368.74	1401.09	1444.83	1370.59	1404.96	1455.1	1393.76	1317.73	1274.53	
File size [kB] = 8192 Run=4	1000.64	1217.65	1326.27	1342.03	1336.89	1389.37	1451.89	1437.28	1446.7	1402.03	1275.31	1226.64	
File size [kB] = 8192 Run=5	996.28	1158.25	1316.64	1351.59	1404.49	1356.4	1392.02	1401.26	1396.19	1418.92	1308.94	1262.83	
File size [kB] = 16384 Run=1	1017.68	1176.82	1300.29	1403.87	1444.95	1431.91	1430.87	1446.5	1449.13	1433.96	1296.82	1242.44	1217.0
File size [kB] = 16384 Run=2	958.03	1195.17	1281.22	1356.04	1389.71	1374.82	1371.5	1403.13	1434.2	1412.32	1255.69	1237.06	1235.05
File size [kB] = 16384 Run=3	1014.33	1227.55	1317.31	1374.57	1387.67	1429.22	1419.82	1465.75	1449.0	1431.26	1300.59	1249.8	1268.75
File size [kB] = 16384 Run=4	1008.63	1180.38	1263.04	1362.51	1415.06	1373.53	1364.14	1442.62	1447.57	1419.31	1288.55	1256.37	1237.13
File size [kB] = 16384 Run=5	987.84	1208.63	1301.22	1320.14	1399.94	1399.56	1421.47	1421.32	1440.42	1399.1	1306.03	1241.27	1234.67
File size [kB] = 32768 Run=1					1418.0	1427.3	1417.43	1455.74	1450.6	1425.2	1300.6	1237.91	1233.38
File size [kB] = 32768 Run=2					1396.82	1418.19	1405.35	1446.58	1445.02	1413.92	1289.48	1233.24	1234.86
File size [kB] = 32768 Run=3					1437.1	1418.12	1443.39	1451.12	1440.32	1436.45	1323.74	1176.81	1255.05
File size [kB] = 32768 Run=4					1403.94	1427.23	1410.19	1445.88	1443.0	1412.94	1294.34	1247.61	1236.67
File size [kB] = 32768 Run=5					1427.11	1406.66	1434.78	1437.87	1443.0	1432.35	1303.04	1245.62	1233.61
File size [kB] = 65536 Run=1					1416.65	1436.45	1439.79	1449.93	1469.1	1437.43	1316.53	1248.07	1242.04
File size [kB] = 65536 Run=2					1425.96	1413.9	1412.96	1443.55	1450.56	1419.89	1314.77	1247.01	1247.17
File size [kB] = 65536 Run=3					1419.64	1428.7	1438.43	1457.79	1448.19	1447.7	1328.43	1268.68	1260.19
File size [kB] = 65536 Run=4					1418.73	1420.14	1434.3	1438.78	1445.97	1444.34	1307.94	1255.89	1240.63
File size [kB] = 65536 Run=5					1437.88	1416.11	1435.72	1441.99	1445.12	1435.13	1303.12	1245.31	1247.66
File size [kB] = 131072 Run=1					1436.89	1439.99	1443.11	1443.34	1463.01	1457.0	1320.39	1260.01	1257.43
File size [kB] = 131072 Run=2					1420.19	1436.7	1437.44	1446.44	1443.42	1439.9	1302.72	1243.45	1254.04
File size [kB] = 131072 Run=3					1427.1	1432.78	1448.44	1451.36	1454.86	1442.41	1323.35	1261.24	1248.14
File size [kB] = 131072 Run=4					1433.79	1428.46	1435.22	1450.14	1449.37	1454.48	1317.9	1259.02	1265.91
File size [kB] = 131072 Run=5					1408.87	1428.32	1433.75	1442.28	1445.4	1439.21	1316.03	1255.48	1253.88
File size [kB] = 262144 Run=1					1435.68	1447.24	1440.64	1450.01	1461.74	1459.3	1325.9	1263.78	1381.11
File size [kB] = 262144 Run=2					1440.06	1437.09	1443.79	1453.08	1463.45	1447.2	1352.27	1263.87	1260.52
File size [kB] = 262144 Run=3					1428.51	1420.61	1434.82	1446.3	1413.62	1449.34	1340.34	1274.02	1299.98
File size [kB] = 262144 Run=4					1432.15	1422.02	1444.39	1453.97	1460.64	1709.47	1324.43	1295.4	1593.5
File size [kB] = 262144 Run=5					1430.41	1438.14	1438.97	1461.6	1456.63	1440.13	1363.73	1383.39	1275.07
File size [kB] = 524288 Run=1					1643.34	1888.5	1687.5	1849.8	1777.99	1641.81	1706.78	1460.95	1518.07
File size [kB] = 524288 Run=2					1712.43	1671.21	1779.98	1788.29	1721.48	1675.01	1605.27	1522.37	1549.6
File size [kB] = 524288 Run=3					1670.29	1779.42	1716.83	1698.48	1888.2	1722.14	1674.07	1427.43	1519.91
File size [kB] = 524288 Run=4					1914.86	1856.56	1804.1	1653.72	1705.99	1691.74	1691.62	1484.22	1448.01
File size [kB] = 524288 Run=5					1887.74	1691.68	1878.64	1737.61	1728.23	1787.39	1510.34	1515.19	1569.17
File size [kB] = 1048576 Run=1					2140.21	2108.79	1998.94	2062.02	2060.74	2148.83	1832.37	1622.23	1704.32
File size [kB] = 1048576 Run=2					2107.36	1944.25	2151.28	2093.24	2041.19	2179.21	1803.72	1692.49	1635.13
File size [kB] = 1048576 Run=3					2052.44	2153.85	2096.93	2035.61	1994.72	1993.69	1745.42	1643.45	1709.88
File size [kB] = 1048576 Run=4					1961.55	2076.24	1982.57	2064.81	2063.1	2081.9	1799.59	1600.23	1620.16
File size [kB] = 1048576 Run=5					2044.93	2029.74	1986.2	2195.93	1971.71	2028.06	1717.97	1647.91	1636.62
File size [kB] = 2097152 Run=1					2224.64	2192.08	2241.82	2293.02	2330.99	2331.65	1870.06	1750.75	1743.92
File size [kB] = 2097152 Run=2					2167.59	2285.22	2177.5	2203.15	2240.86	2222.67	1883.54	1772.37	1718.92
File size [kB] = 2097152 Run=3					2234.61	2240.96	2196.55	2232.39	2301.25	2278.33	1932.34	1770.46	1757.3
File size [kB] = 2097152 Run=4					2225.56	2294.25	2204.66	2217.15	2235.45	2322.35	1913.97	1745.91	1766.96
File size [kB] = 2097152 Run=5					2177.84	2231.11	2240.14	2252.86	2251.66	2221.35	1898.42	1752.74	1745.85
File size [kB] = 4194304 Run=1					2264.47	2314.24	2267.3	2320.02	2338.85	2331.95	1914.01	1723.48	1744.69
File size [kB] = 4194304 Run=2					2308.57	2283.25	2292.74	2325.38	2291.6	2295.8	1894.74	1738.36	1742.76
File size [kB] = 4194304 Run=3					2292.02	2288.5	2298.88	2333.09	2296.05	2287.47	1915.31	1754.66	1747.12
File size [kB] = 4194304 Run=4					2275.02	2298.68	2312.49	2286.92	2368.14	2324.82	1909.7	1760.68	1739.13
File size [kB] = 4194304 Run=5					2296.66	2323.0	2276.59	2305.85	2291.56	2336.58	1932.03	1763.89	1737.2
# Statistics (excluding 0 values)
#mean val.	754.25	977.8	1067.76	1191.4	1467.35	1528.94	1576.54	1623.92	1659.43	1659.33	1495.68	1415.72	1445.96
#standard dev.	256.73	290.32	275.21	262.2	412.34	386.74	348.22	365.67	337.53	345.27	249.55	213.71	217.84
#ci. min. 90%	701.11	915.16	1005.65	1129.23	1392.96	1456.98	1509.56	1551.05	1589.56	1584.84	1439.37	1365.05	1391.4
#ci. max 90%	807.4	1040.43	1129.86	1253.56	1541.73	1600.91	1643.51	1696.79	1729.3	1733.82	1551.99	1466.39	1500.52
#geom. mean	698.59	915.91	1025.98	1155.69	1408.48	1482.12	1541.26	1587.33	1629.38	1628.04	1476.65	1400.76	1430.31
#median	806.72	1072.52	1098.9	1257.73	1418.73	1428.39	1437.44	1450.08	1456.63	1451.36	1340.34	1266.28	1299.98
#first quartile	550.78	779.36	866.56	1010.58	1288.33	1365.76	1401.0	1437.43	1443.42	1428.48	1308.44	1247.73	1247.66
#third quartile	987.84	1203.13	1300.75	1361.01	1535.02	1681.41	1719.03	1775.62	1888.2	1838.97	1731.7	1638.14	1704.32
#minimum	125.64	98.88	446.66	341.86	491.92	793.89	862.03	1091.81	1336.02	1358.74	1255.69	1176.81	1217.0
#maximum	1123.39	1470.85	1514.4	1650.25	2308.57	2323.0	2312.49	2555.63	2368.14	2336.58	1932.34	1772.37	1766.96
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
