# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 1	743.03
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 2	762.48
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 3	726.55
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 4	285.31
Operation iwrite Filesize[kB] = 64 Block size [kB] = 4 Run = 5	753.71
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 1	880.25
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 2	557.98
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 3	297.62
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 4	557.98
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 5	538.5
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 1	933.54
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 2	762.48
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 3	907.68
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 4	264.84
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 5	638.12
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 1	960.92
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 2	892.24
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 3	947.03
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 4	736.76
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 5	657.32
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 1	975.22
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 2	960.92
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 3	315.53
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 4	933.54
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 5	677.71
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 1	448.18
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 2	516.64
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 3	855.55
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 4	690.94
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 5	822.02
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 1	967.67
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 2	595.24
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 3	482.41
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 4	931.56
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 5	371.1
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 1	1024.39
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 2	999.01
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 3	984.01
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 4	893.46
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 5	991.46
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 1	1088.17
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 2	1032.46
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 3	1068.22
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 4	385.56
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 5	1016.44
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 1	1057.45
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 2	690.03
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 3	1040.65
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 4	714.48
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 5	512.6
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 1	1106.55
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 2	612.63
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 3	1106.55
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 4	1051.09
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 5	1051.09
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 1	912.75
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 2	883.53
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 3	889.52
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 4	722.26
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 5	833.65
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 1	1028.21
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 2	600.97
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 3	1016.25
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 4	442.47
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 5	1003.61
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 1	1101.67
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 2	1101.67
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 3	1082.34
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 4	710.51
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 5	1059.38
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 1	1174.47
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 2	1131.39
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 3	1141.24
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 4	656.26
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 5	453.77
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 1	718.3
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 2	1007.46
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 3	1111.01
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 4	1147.48
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 5	1136.29
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 1	1195.9
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 2	713.9
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 3	708.11
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 4	696.35
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 5	661.23
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 1	1190.47
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 2	1156.34
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 3	1120.51
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 4	992.21
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 5	995.98
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 1	755.24
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 2	595.98
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 3	915.86
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 4	713.12
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 5	770.5
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 1	841.62
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 2	952.47
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 3	801.42
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 4	720.47
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 5	715.31
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 1	837.58
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 2	788.76
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 3	1075.02
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 4	1110.89
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 5	949.02
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 1	1187.65
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 2	995.89
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 3	877.17
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 4	722.46
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 5	1146.73
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 1	919.08
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 2	1087.28
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 3	1167.8
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 4	865.23
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 5	874.25
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 1	910.69
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 2	1055.01
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 3	910.69
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 4	750.91
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 5	883.46
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 1	1210.96
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 2	1162.63
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 3	889.83
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 4	1163.27
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 5	1165.21
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 1	910.69
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 2	755.24
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 3	877.17
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 4	886.44
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 5	1133.71
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	834.06
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	588.61
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	787.99
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	678.93
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	706.73
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	953.29
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	673.37
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	892.82
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	625.75
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	849.6
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	1007.08
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	695.48
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	943.43
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	826.5
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	859.17
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	1041.6
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	853.92
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	984.16
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	814.3
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	868.06
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	1064.06
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	708.76
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	1017.09
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	711.28
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	918.43
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	1043.67
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	882.68
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	1012.19
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	765.13
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	861.29
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	1054.96
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	905.74
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	997.03
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	856.89
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	858.29
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	1053.9
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	896.83
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	1010.24
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	822.44
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	884.16
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	1219.7
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	945.34
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	1001.07
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	967.14
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	907.5
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	794.62
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	693.74
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	791.77
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	747.39
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	711.21
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	946.92
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	819.05
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 3	833.38
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 4	824.37
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 5	814.68
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 1	1001.05
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 2	787.08
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 3	938.97
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 4	821.7
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 5	790.5
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 1	1041.57
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 2	810.04
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 3	984.72
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 4	982.29
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 5	918.21
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 1	1033.61
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 2	831.23
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 3	1002.49
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 4	843.52
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 5	1000.93
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 1	1119.11
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 2	831.97
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 3	1009.0
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 4	877.58
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 5	872.56
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 1	1135.16
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 2	931.16
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 3	1002.01
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 4	937.61
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 5	908.27
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 1	1140.25
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 2	856.52
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 3	1017.81
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 4	866.97
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 5	1029.43
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 1	1133.78
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 2	912.42
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 3	1009.6
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 4	965.34
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 5	861.27
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 1	1037.32
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 2	984.72
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 3	973.74
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 4	837.87
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 5	988.2
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 1	773.54
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 2	726.48
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 3	773.08
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 4	744.34
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 5	724.88
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 1	895.27
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 2	816.85
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 3	907.67
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 4	854.9
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 5	838.58
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 1	970.69
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 2	900.9
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 3	947.82
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 4	868.44
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 5	898.05
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 1	1027.96
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 2	884.93
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 3	974.92
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 4	927.18
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 5	905.17
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 1	1068.97
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 2	941.86
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 3	981.08
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 4	995.75
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 5	967.39
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 1	1076.44
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 2	958.33
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 3	1008.56
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 4	897.86
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 5	999.01
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 1	1031.19
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 2	980.62
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 3	1006.81
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 4	969.01
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 5	941.65
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 1	1030.93
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 2	1008.56
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 3	1005.54
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 4	973.9
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 5	939.86
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 1	1042.53
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 2	975.37
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 3	992.57
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 4	875.1
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 5	977.48
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 1	1018.05
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 2	995.51
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 3	977.99
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 4	988.88
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 5	1003.01
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 1	992.8
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 2	964.33
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 3	970.41
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 4	965.22
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 5	925.9
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 1	802.17
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 2	728.46
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 3	721.49
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 4	742.87
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 5	727.99
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 1	920.59
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 8 Run = 2	852.25
