# fwrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run=3	759.03	926.32	977.6	766.59	681.68	1049.91	1099.6	1135.62	1349.56	1158.68			
File size [kB] = 2048 Run=4	738.84	807.47	989.59	1037.83	1066.6	1051.49	1096.43	1193.97	1359.62	1279.57			
File size [kB] = 2048 Run=5	739.36	933.23	900.95	1009.0	1061.07	1062.68	1085.79	1135.01	1355.01	1165.6			
File size [kB] = 4096 Run=1	782.78	977.08	1011.11	1058.78	1083.11	1089.3	1107.13	1126.76	1181.34	1317.53	1116.34		
File size [kB] = 4096 Run=2	760.46	948.36	1006.02	987.2	1026.96	1034.62	1093.21	1123.29	1160.1	1238.37	1177.86		
File size [kB] = 4096 Run=3	788.97	913.65	985.75	966.16	977.99	855.42	1962.75	1813.2	1167.21	1293.26	1148.75		
File size [kB] = 4096 Run=4	730.59	867.86	933.27	1030.43	1022.76	1122.69	1129.64	1064.96	1098.65	1296.16	1114.78		
File size [kB] = 4096 Run=5	710.84	909.29	1048.79	1034.62	1018.85	1110.5	1084.86	1075.27	1126.46	1293.26	1116.34		
File size [kB] = 8192 Run=1	788.94	943.53	1014.96	1052.36	1068.38	1078.48	1089.75	1056.24	1066.95	1108.8	1237.63	1033.72	
File size [kB] = 8192 Run=2	774.07	917.32	1000.61	1035.86	1069.95	1070.36	1070.22	1046.29	1056.67	1075.85	1265.02	1074.26	
File size [kB] = 8192 Run=3	770.2	925.41	1006.56	1045.35	1057.94	1062.83	1104.97	1047.53	1076.54	1125.5	1243.41	1082.37	
File size [kB] = 8192 Run=4	747.03	922.31	992.68	1064.69	1051.51	1089.33	1102.68	1031.34	1044.79	1116.66	1220.83	1041.23	
File size [kB] = 8192 Run=5	760.37	914.72	997.88	1035.35	1073.51	1062.83	1094.84	1034.39	1055.97	1110.2	1246.88	1038.55	
File size [kB] = 16384 Run=1	782.93	932.83	1012.14	1061.3	1073.62	1096.95	1087.77	1034.13	1043.36	1035.12	1091.7	1198.14	1029.86
File size [kB] = 16384 Run=2	765.52	932.51	998.62	1033.19	1080.5	1074.85	1078.75	1052.01	1002.44	1012.34	1081.31	1194.75	1070.75
File size [kB] = 16384 Run=3	786.55	938.63	1015.94	1050.83	1066.95	1088.35	1098.15	1046.03	1037.81	1039.64	819.0	1195.2	1094.46
File size [kB] = 16384 Run=4	766.39	925.08	1014.13	1022.96	1090.88	1075.48	1086.07	1051.52	1021.18	1036.8	1072.96	1165.07	1069.09
File size [kB] = 16384 Run=5	765.15	936.5	1003.08	1038.55	1064.26	1077.07	1091.7	1052.69	1011.38	1034.53	1088.58	1197.52	1062.36
File size [kB] = 32768 Run=1					1075.77	1094.43	1091.85	1042.68	1013.88	1011.03	1002.41	1045.13	1185.71
File size [kB] = 32768 Run=2					1071.56	1020.24	984.49	1019.6	998.69	989.36	997.57	1043.64	1179.51
File size [kB] = 32768 Run=3					1080.87	1105.55	1093.79	1049.04	1026.1	1015.46	1012.28	1058.69	1207.64
File size [kB] = 32768 Run=4					1065.18	1088.77	1073.43	1032.69	1011.48	995.58	993.88	1060.52	1186.37
File size [kB] = 32768 Run=5					1074.98	1080.72	1094.66	1049.21	1009.88	1002.7	1001.22	1063.26	1188.14
File size [kB] = 65536 Run=1					1089.75	1087.86	1094.91	1047.95	1018.66	993.19	982.2	998.3	1066.79
File size [kB] = 65536 Run=2					1087.9	1092.21	1086.26	1033.09	1002.07	995.89	965.53	989.83	1067.2
File size [kB] = 65536 Run=3					1079.07	1089.64	1091.85	1046.08	1015.6	1001.41	979.51	1001.94	1078.71
File size [kB] = 65536 Run=4					1070.7	1084.56	1085.44	1033.61	1006.38	991.91	963.14	985.16	1068.25
File size [kB] = 65536 Run=5					1085.44	1077.46	1095.93	1033.32	1004.2	993.99	972.33	992.71	1065.58
File size [kB] = 131072 Run=1					1098.96	1090.65	1107.68	1046.2	1015.12	996.9	960.85	960.12	1009.73
File size [kB] = 131072 Run=2					1086.72	1089.38	1090.72	1050.33	994.68	982.83	948.4	960.6	992.55
File size [kB] = 131072 Run=3					1088.03	1101.19	1105.49	1047.92	1008.77	991.57	964.45	971.79	1007.41
File size [kB] = 131072 Run=4					1081.51	1086.37	1101.64	1039.95	1007.83	987.96	959.24	960.16	995.94
File size [kB] = 131072 Run=5					1089.7	1092.51	1100.51	1042.93	1010.17	978.15	960.84	959.27	997.93
File size [kB] = 262144 Run=1					1272.71	1100.22	1329.36	1342.79	1214.1	1047.23	1106.17	994.97	1265.36
File size [kB] = 262144 Run=2					1373.54	1154.94	1199.51	1062.38	1197.46	1092.2	1056.01	996.36	1272.24
File size [kB] = 262144 Run=3					1146.72	1194.8	1200.17	1056.69	1261.26	1079.94	1134.72	1010.55	1283.17
File size [kB] = 262144 Run=4					1310.88	1166.53	1150.58	1075.56	1245.88	1125.18	1149.85	1066.24	1000.75
File size [kB] = 262144 Run=5					1259.13	1181.93	1175.3	1070.01	1259.88	1092.3	1019.75	1074.39	1263.75
File size [kB] = 524288 Run=1					1466.49	1414.71	1500.5	1443.03	1285.78	1268.99	1147.68	1125.95	1144.35
File size [kB] = 524288 Run=2					1583.46	1555.26	1543.86	1272.79	1278.67	1285.57	1224.8	1188.47	1185.35
File size [kB] = 524288 Run=3					1553.88	1512.42	1572.73	1346.24	1334.62	1243.95	1152.03	1185.63	1150.6
File size [kB] = 524288 Run=4					1421.24	1577.08	1461.04	1326.36	1257.44	1233.48	1141.71	1195.41	1179.03
File size [kB] = 524288 Run=5					1425.69	1409.16	1353.91	1312.73	1324.91	1300.17	1144.98	1170.34	1149.77
File size [kB] = 1048576 Run=1					1731.2	1706.34	1709.55	1455.55	1379.04	1346.09	1246.29	1224.0	1266.7
File size [kB] = 1048576 Run=2					1640.67	1621.7	1675.53	1521.48	1450.21	1340.68	1258.58	1235.76	1251.13
File size [kB] = 1048576 Run=3					1727.98	1582.04	1640.11	1528.02	1433.51	1325.09	1278.52	1276.4	1250.5
File size [kB] = 1048576 Run=4					1710.39	1607.34	1742.72	1473.94	1419.97	1317.66	1281.83	1242.79	1216.96
File size [kB] = 1048576 Run=5					1714.33	1585.54	1636.5	1485.78	1389.77	1324.69	1255.36	1229.4	1235.41
File size [kB] = 2097152 Run=1					1749.96	1796.5	1870.49	1620.24	1499.77	1403.84	1284.8	1284.47	1277.81
File size [kB] = 2097152 Run=2					1722.92	1802.99	1822.03	1597.22	1485.13	1410.67	1299.86	1289.42	1304.94
File size [kB] = 2097152 Run=3					1743.52	1831.32	1890.14	1609.57	1489.6	1436.5	1290.85	1282.11	1288.92
File size [kB] = 2097152 Run=4					1837.44	1788.67	1899.63	1631.97	1508.64	1413.7	1301.68	1272.06	1275.04
File size [kB] = 2097152 Run=5					1820.56	1838.23	1912.01	1607.12	1491.56	1427.46	1297.05	1277.36	1274.88
File size [kB] = 4194304 Run=1					1786.3	1779.08	1792.87	1591.84	1478.31	1430.35	1296.62	1261.94	1261.57
File size [kB] = 4194304 Run=2					1768.41	1750.81	1767.62	1572.91	1496.51	1400.97	1302.37	1285.29	1284.93
File size [kB] = 4194304 Run=3					1803.66	1781.45	1785.14	1593.7	1493.2	1403.26	1298.62	1285.37	1293.09
File size [kB] = 4194304 Run=4					1781.37	1774.39	1785.22	1565.81	1467.46	1406.74	1334.5	1260.42	1288.05
File size [kB] = 4194304 Run=5					1798.05	1803.29	1796.43	1591.46	1500.74	1408.57	1296.52	1272.45	1272.35
# Statistics (excluding 0 values)
#mean val.	694.87	858.76	968.95	1025.12	1256.58	1256.15	1295.01	1234.49	1208.98	1176.42	1132.84	1125.19	1168.01
#standard dev.	162.18	185.99	132.05	166.94	277.1	281.82	303.17	220.89	181.16	158.06	131.79	116.3	104.56
#ci. min. 90%	661.3	818.64	939.15	985.54	1206.59	1203.71	1236.7	1190.48	1171.48	1142.32	1103.1	1097.62	1141.82
#ci. max 90%	728.44	898.89	998.74	1064.7	1306.57	1308.59	1353.32	1278.51	1246.48	1210.52	1162.58	1152.76	1194.2
#geom. mean	669.68	830.73	958.52	1008.9	1228.49	1227.35	1262.27	1216.31	1195.89	1166.11	1125.12	1119.29	1163.32
#median	758.49	923.7	999.5	1034.98	1135.78	1100.7	1142.92	1135.31	1167.21	1142.09	1141.71	1104.16	1185.71
#first quartile	610.06	806.87	954.71	981.48	1069.95	1076.67	1093.5	1047.93	1021.18	1014.68	1001.82	1016.34	1068.25
#third quartile	788.94	960.94	1041.06	1125.08	1421.24	1491.99	1519.67	1378.77	1368.05	1317.56	1256.97	1234.17	1266.7
#minimum	278.61	259.34	520.69	503.73	681.68	759.89	694.51	948.59	994.68	978.15	819.0	959.27	992.55
#maximum	907.54	1086.83	1157.62	1249.46	1837.44	1838.23	1962.75	1813.2	1508.64	1436.5	1334.5	1289.42	1304.94
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
