# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 4	960.92
Operation iwrite Filesize[kB] = 64 Block size [kB] = 8 Run = 5	596.04
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 1	1041.06
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 2	1045.21
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 3	989.95
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 4	1041.06
Operation iwrite Filesize[kB] = 64 Block size [kB] = 16 Run = 5	1041.06
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 1	1097.73
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 2	1057.86
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 3	1075.22
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 4	297.62
Operation iwrite Filesize[kB] = 64 Block size [kB] = 32 Run = 5	1079.64
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 1	1097.73
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 2	1116.43
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 3	323.71
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 4	1135.78
Operation iwrite Filesize[kB] = 64 Block size [kB] = 64 Run = 5	1135.78
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 1	926.62
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 2	578.17
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 3	920.12
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 4	839.12
Operation iwrite Filesize[kB] = 128 Block size [kB] = 4 Run = 5	905.81
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 1	1097.28
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 2	1088.17
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 3	1079.21
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 4	399.36
Operation iwrite Filesize[kB] = 128 Block size [kB] = 8 Run = 5	1088.17
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 1	1178.69
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 2	1168.18
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 3	1125.55
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 4	1051.09
Operation iwrite Filesize[kB] = 128 Block size [kB] = 16 Run = 5	1157.87
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 1	1200.28
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 2	1189.38
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 3	1189.38
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 4	512.1
Operation iwrite Filesize[kB] = 128 Block size [kB] = 32 Run = 5	546.24
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 1	1251.86
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 2	1211.37
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 3	1214.17
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 4	1200.28
Operation iwrite Filesize[kB] = 128 Block size [kB] = 64 Run = 5	1237.09
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 1	1248.88
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 2	1225.53
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 3	1260.9
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 4	1225.53
Operation iwrite Filesize[kB] = 128 Block size [kB] = 128 Run = 5	463.23
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 1	972.88
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 2	954.29
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 3	969.28
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 4	976.5
Operation iwrite Filesize[kB] = 256 Block size [kB] = 4 Run = 5	642.59
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 1	1185.09
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 2	642.59
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 3	1146.23
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 4	1162.75
Operation iwrite Filesize[kB] = 256 Block size [kB] = 8 Run = 5	1179.76
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 1	1268.22
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 2	1219.55
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 3	742.19
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 4	1244.15
Operation iwrite Filesize[kB] = 256 Block size [kB] = 16 Run = 5	1231.0
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 1	1329.32
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 2	1250.08
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 3	1269.76
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 4	716.33
Operation iwrite Filesize[kB] = 256 Block size [kB] = 32 Run = 5	1282.18
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 1	1162.75
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 2	1351.6
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 3	1282.18
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 4	752.85
Operation iwrite Filesize[kB] = 256 Block size [kB] = 64 Run = 5	1349.86
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 1	1322.61
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 2	1336.1
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 3	584.23
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 4	1331.01
Operation iwrite Filesize[kB] = 256 Block size [kB] = 128 Run = 5	1322.61
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 1	1336.1
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 2	743.77
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 3	716.33
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 4	1301.28
Operation iwrite Filesize[kB] = 256 Block size [kB] = 256 Run = 5	1120.51
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 1	992.12
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 2	725.71
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 3	741.88
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 4	913.87
Operation iwrite Filesize[kB] = 512 Block size [kB] = 4 Run = 5	719.24
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 1	811.65
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 2	826.36
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 3	1118.6
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 4	894.38
Operation iwrite Filesize[kB] = 512 Block size [kB] = 8 Run = 5	1088.97
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 1	897.44
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 2	891.34
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 3	872.43
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 4	891.34
Operation iwrite Filesize[kB] = 512 Block size [kB] = 16 Run = 5	678.51
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 1	938.4
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 2	1322.45
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 3	1301.93
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 4	676.54
Operation iwrite Filesize[kB] = 512 Block size [kB] = 32 Run = 5	1208.17
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 1	1366.4
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 2	932.98
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 3	715.31
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 4	1333.38
Operation iwrite Filesize[kB] = 512 Block size [kB] = 64 Run = 5	948.59
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 1	1354.92
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 2	922.71
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 3	1330.0
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 4	948.59
Operation iwrite Filesize[kB] = 512 Block size [kB] = 128 Run = 5	923.93
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 1	1282.03
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 2	931.32
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 3	930.91
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 4	945.17
Operation iwrite Filesize[kB] = 512 Block size [kB] = 256 Run = 5	954.2
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 1	1340.2
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 2	927.61
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 3	974.6
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 4	937.98
Operation iwrite Filesize[kB] = 512 Block size [kB] = 512 Run = 5	1330.0
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	807.09
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	843.79
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	817.0
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	755.21
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	833.23
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	966.25
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	977.51
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	759.31
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	972.75
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	973.65
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	1067.03
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	980.25
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	1054.69
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	1037.22
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	1040.56
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	1108.49
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	1111.13
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	1079.95
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	1077.73
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	1092.89
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	1154.56
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	1108.49
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	1351.34
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	1104.98
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	1102.37
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	1168.39
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	1144.17
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	1088.07
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	1116.16
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	1173.62
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	1189.26
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	1138.89
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	1122.43
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	1121.23
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	989.27
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	1162.89
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	1146.99
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	1114.97
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	1170.68
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	1101.21
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	1183.56
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	1106.15
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	1153.29
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	1149.19
Operation iwrite Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	1156.15
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	875.2
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	853.21
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	831.23
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	863.58
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	850.27
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	1018.92
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	1002.96
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 3	995.94
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 4	842.84
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 8 Run = 5	986.68
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 1	1084.67
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 2	964.78
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 3	1057.06
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 4	1062.68
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 16 Run = 5	1053.74
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 1	1148.21
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 2	1087.48
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 3	1115.39
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 4	1213.66
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 32 Run = 5	1096.43
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 1	1072.33
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 2	1137.0
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 3	1116.13
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 4	1224.83
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 64 Run = 5	1146.8
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 1	1182.03
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 2	1150.73
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 3	1154.06
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 4	1235.29
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 128 Run = 5	1137.62
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 1	1306.27
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 2	1147.43
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 3	1140.25
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 4	1150.1
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 256 Run = 5	1146.8
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 1	1216.48
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 2	1257.89
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 3	1168.2
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 4	1034.12
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 512 Run = 5	1144.92
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 1	1207.72
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 2	1289.6
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 3	1073.56
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 4	1171.63
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 1024 Run = 5	1196.18
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 1	1284.47
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 2	1161.41
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 3	1153.42
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 4	1160.12
Operation iwrite Filesize[kB] = 2048 Block size [kB] = 2048 Run = 5	1169.66
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 1	827.98
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 2	846.74
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 3	830.89
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 4	822.54
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4 Run = 5	834.57
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 1	1036.86
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 2	1050.43
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 3	1017.31
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 4	930.47
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 8 Run = 5	1008.8
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 1	1100.09
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 2	1030.93
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 3	1127.74
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 4	1073.55
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 16 Run = 5	1083.74
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 1	1158.42
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 2	1141.55
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 3	1162.76
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 4	1136.37
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 32 Run = 5	1119.84
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 1	1242.59
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 2	1164.78
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 3	1133.46
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 4	1205.54
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 64 Run = 5	1201.91
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 1	1231.55
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 2	1204.07
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 3	1170.63
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 4	1148.75
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 128 Run = 5	1208.49
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 1	1229.66
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 2	1167.53
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 3	1218.41
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 4	1178.27
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 256 Run = 5	1218.76
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 1	1266.99
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 2	1206.23
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 3	2093.28
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 4	1167.86
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 512 Run = 5	1172.35
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 1	1196.59
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 2	1243.42
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 3	2052.31
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 4	1237.28
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 1024 Run = 5	1161.07
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 1	1207.71
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 2	1180.01
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 3	1196.17
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 4	1156.75
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 2048 Run = 5	1216.9
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 1	1122.99
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 2	1128.05
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 3	1106.18
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 4	1154.44
Operation iwrite Filesize[kB] = 4096 Block size [kB] = 4096 Run = 5	1114.78
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 1	859.21
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 2	853.33
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 3	839.62
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 4	820.42
Operation iwrite Filesize[kB] = 8192 Block size [kB] = 4 Run = 5	831.07
