# randwr throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run=3								1100.98	950.48	1293.58	1305.54	1326.48	1360.66	1388.53	1384.5	1392.86	1404.53	1872.45	1943.27	2378.93	2244.23
Block size [kB] = 512 Run=4								1091.81	885.1	1132.55	1192.26	1248.82	1325.27	1357.53	1386.28	1401.48	1613.86	1771.86	2098.69	2393.35	2256.7
Block size [kB] = 512 Run=5								741.88	770.47	1036.81	1086.34	1268.61	1319.9	1366.7	1378.28	1399.53	1696.79	1870.48	2068.96	2367.2	2258.98
Block size [kB] = 1024 Run=1									960.5	1247.78	1278.77	1345.42	1358.68	1429.66	1424.34	1437.23	1535.06	1923.13	2008.17	2406.75	2288.67
Block size [kB] = 1024 Run=2									843.79	994.99	1094.06	1273.47	1336.57	1399.33	1413.71	1413.76	1422.03	1837.59	2060.42	2379.2	2278.23
Block size [kB] = 1024 Run=3									828.62	1108.61	1173.66	1304.21	1335.45	1383.78	1411.31	1806.94	1394.5	1735.59	1986.45	2392.46	2293.6
Block size [kB] = 1024 Run=4									807.09	1009.12	1098.29	1230.55	1295.02	1366.53	1403.81	1401.97	1804.28	1736.02	2093.22	2383.8	2291.82
Block size [kB] = 1024 Run=5									698.84	943.41	1108.67	1265.4	1326.82	1371.1	1382.38	1401.59	1427.19	1871.35	2054.45	2393.6	2309.24
Block size [kB] = 2048 Run=1										969.02	1129.64	1248.64	1327.58	1365.95	1408.11	1413.79	1433.09	1924.6	1996.16	2390.99	2288.93
Block size [kB] = 2048 Run=2										878.31	1033.03	1172.67	1317.72	1348.27	1370.63	1405.45	1418.67	1776.54	2038.56	2356.42	2317.31
Block size [kB] = 2048 Run=3										906.99	1046.3	1188.36	1288.45	1341.88	1346.77	1382.32	1428.93	1643.39	2042.3	2345.31	2265.64
Block size [kB] = 2048 Run=4										883.03	1017.31	1167.2	1247.96	1336.9	1372.45	1378.42	1410.99	1638.69	2398.94	2254.44	2270.28
Block size [kB] = 2048 Run=5										856.52	1036.28	1166.35	1289.59	1328.63	1381.09	1384.37	1713.17	1686.61	2061.28	2380.78	2273.06
Block size [kB] = 4096 Run=1											899.88	1062.7	1160.41	1247.27	1281.51	1294.2	1299.76	1559.44	1778.81	1983.39	1912.66
Block size [kB] = 4096 Run=2											867.32	1015.98	1146.95	1225.3	1256.68	1279.54	1300.17	1540.4	1726.66	1986.4	1911.22
Block size [kB] = 4096 Run=3											863.92	1043.69	1141.87	1162.49	1254.41	1276.97	1390.77	1633.71	1795.65	1966.45	1901.04
Block size [kB] = 4096 Run=4											861.88	1017.7	1143.74	1201.42	1250.17	1264.61	1346.88	1508.31	1724.99	1993.17	1912.76
Block size [kB] = 4096 Run=5											899.06	1037.21	1138.95	1183.74	1238.01	1265.55	1384.7	1483.91	1717.48	1994.3	1918.36
Block size [kB] = 8192 Run=1												837.44	998.26	1122.88	1183.76	1230.41	1238.84	1487.37	1714.64	1814.32	1744.95
Block size [kB] = 8192 Run=2												838.65	994.71	1119.55	1175.3	1202.76	1505.69	1523.85	1619.25	1810.73	1740.0
Block size [kB] = 8192 Run=3												849.16	976.63	1104.17	1172.65	1203.83	1332.76	1532.28	1636.49	1816.71	1745.89
Block size [kB] = 8192 Run=4												833.67	990.41	1100.9	1174.96	1200.95	1278.52	1496.02	1662.33	1812.94	1747.46
Block size [kB] = 8192 Run=5												847.02	984.0	1103.29	1154.26	1197.54	1481.76	1502.98	1809.37	1817.66	1733.92
Block size [kB] = 16384 Run=1													861.37	1027.78	1127.04	1192.96	1236.45	1550.95	1626.5	1793.45	1749.49
Block size [kB] = 16384 Run=2													858.64	1013.65	1099.45	1178.66	1433.68	1499.11	1626.3	1803.11	1741.73
Block size [kB] = 16384 Run=3													846.34	999.69	1110.78	1168.2	1204.18	1408.67	1616.94	1816.98	1714.79
Block size [kB] = 16384 Run=4													846.57	1005.75	1101.08	1168.44	1316.19	1413.42	1681.3	1813.66	1744.36
Block size [kB] = 16384 Run=5													833.77	995.43	1098.86	1168.56	1481.31	1521.53	1640.29	1808.03	1774.67
# Statistics (excluding 0 values)
#mean val.	236.89	333.61	476.15	667.06	882.84	936.24	964.97	1010.81	1045.42	1083.42	1122.8	1157.34	1181.38	1281.87	1315.92	1344.13	1441.51	1667.28	1934.86	2165.61	2084.4
#standard dev.	20.59	61.96	130.63	168.93	157.17	203.86	275.42	288.55	232.06	178.78	160.35	175.08	185.35	135.76	106.29	112.51	132.73	149.93	203.32	233.54	216.61
#ci. min. 90%	217.26	297.69	416.75	601.75	829.06	872.99	886.25	933.94	987.29	1041.03	1086.61	1119.57	1143.01	1247.86	1289.3	1315.95	1408.26	1629.73	1883.94	2107.12	2030.14
#ci. max 90%	256.52	369.52	535.56	732.38	936.62	999.48	1043.69	1087.67	1103.54	1125.81	1158.98	1195.11	1219.75	1315.87	1342.55	1372.31	1474.75	1704.84	1985.79	2224.1	2138.65
#geom. mean	236.15	328.15	445.87	636.15	868.53	911.07	924.69	973.12	1020.34	1068.99	1110.95	1143.13	1165.72	1274.28	1311.49	1339.7	1435.73	1660.78	1924.37	2152.76	2072.83
#median	241.63	349.12	458.92	689.1	907.68	926.67	980.16	976.65	1041.6	1049.49	1147.8	1222.35	1247.96	1348.27	1370.63	1378.42	1418.67	1653.84	1968.32	2254.44	2177.59
#first quartile	231.39	273.51	440.49	580.41	762.48	861.53	729.31	786.32	881.93	949.81	1035.74	1033.59	1032.53	1183.74	1250.17	1265.55	1350.36	1540.4	1726.66	1983.39	1911.22
#third quartile	245.25	383.09	580.96	801.4	1024.78	1038.89	1159.55	1110.65	1231.88	1227.89	1227.37	1275.38	1327.58	1377.12	1386.28	1401.59	1511.15	1776.0	2055.09	2367.2	2260.2
#minimum	205.3	243.08	97.12	167.87	600.14	370.83	502.96	613.6	641.45	739.36	790.83	817.51	830.09	995.43	1098.86	1168.2	1204.18	1408.67	1616.94	1793.45	1714.79
#maximum	260.87	410.6	602.32	869.14	1116.43	1314.64	1452.71	1592.61	1567.49	1428.62	1407.39	1399.34	1412.53	1429.66	1425.32	1806.94	1804.28	2015.42	2398.94	2422.88	2317.31
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
