# frewrite throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run=1				972.3	1075.22	1048.98	1095.91	970.54	1088.07	1240.77	1296.16	1278.57	1260.93								
Block size [kB] = 32 Run=2				1250.62	1525.82	1042.72	969.28	889.45	1068.39	1137.62	1232.28	1260.84	1253.91								
Block size [kB] = 32 Run=3				841.25	1079.64	584.62	739.58	1173.69	1083.57	1013.26	1235.27	1234.58	1259.84								
Block size [kB] = 32 Run=4				869.14	1116.43	828.51	999.78	887.94	1180.89	1133.17	1237.28	1238.36	1238.77								
Block size [kB] = 32 Run=5				1313.27	1075.22	1032.46	984.76	899.37	1069.48	1128.59	1182.68	1237.22	1236.08								
Block size [kB] = 64 Run=1					993.7	1686.87	1479.36	1046.06	1127.56	1388.89	1300.78	1298.91	1285.64	1281.68	1279.84	1279.75	1282.15	1792.28	1969.28	2070.49	2024.01
Block size [kB] = 64 Run=2					1009.0	1214.17	1623.67	1234.49	1089.2	1177.21	1254.29	1263.83	1249.61	1271.81	1277.06	1272.01	1367.79	1612.92	1961.42	2045.99	2082.78
Block size [kB] = 64 Run=3					975.22	1214.17	1041.49	1225.83	1079.95	1142.27	1209.19	1245.9	1261.45	1280.4	1277.29	1278.57	1269.32	1632.78	1808.05	1995.26	2024.76
Block size [kB] = 64 Run=4					975.22	1714.45	778.56	1252.92	1102.37	1261.86	1233.82	1228.48	1256.98	1269.04	1270.42	1269.34	1302.41	1696.26	1829.62	2039.45	2053.29
Block size [kB] = 64 Run=5					1482.67	1225.53	1037.37	972.79	1309.16	1250.01	1207.36	1236.67	1259.55	1269.9	1244.31	1292.46	1273.84	1523.55	1883.89	1983.42	2027.96
Block size [kB] = 128 Run=1						1059.58	1771.82	1046.06	1312.44	1406.35	1233.45	1296.4	1282.18	1276.13	1279.49	1274.57	1280.36	1599.29	1846.99	1991.6	2012.97
Block size [kB] = 128 Run=2						439.91	677.9	1302.74	1135.19	1327.14	1281.99	1231.18	1252.25	1247.37	1261.73	1254.76	1274.75	1660.88	1825.52	1989.14	2056.59
Block size [kB] = 128 Run=3						850.0	1762.89	1660.71	1246.89	1205.47	868.44	1246.69	1269.03	1270.39	1280.2	1270.18	1268.88	1498.99	1831.82	2008.42	2020.29
Block size [kB] = 128 Run=4						833.78	1183.75	1645.08	1138.89	1255.44	1283.76	1279.59	1239.64	1259.0	1268.51	1265.75	1273.54	1554.83	1781.01	1980.46	2052.98
Block size [kB] = 128 Run=5						839.12	1195.9	1326.63	1331.61	1179.2	1181.76	1269.66	1274.0	1261.93	1270.19	1269.92	1278.43	1715.31	1863.81	1967.92	2025.8
Block size [kB] = 256 Run=1							814.23	1199.19	1349.6	1431.79	1325.44	1301.68	1261.64	1274.3	1264.89	1278.15	1294.03	1675.27	1952.12	1969.93	2059.58
Block size [kB] = 256 Run=2							1678.24	1091.81	1228.27	1254.69	1281.99	1253.35	1261.73	1256.43	1272.65	1257.37	1290.52	1756.72	1833.09	2022.31	2058.45
Block size [kB] = 256 Run=3							1269.76	1103.88	1223.97	1243.71	2196.6	1282.03	1262.33	1282.57	1275.41	1275.4	1273.05	1504.53	1815.69	1990.32	2045.61
Block size [kB] = 256 Run=4							679.21	1561.77	1455.44	1252.25	1287.8	1283.7	1250.59	1287.83	1267.78	1275.98	1277.28	1707.55	1914.28	2065.59	2059.05
Block size [kB] = 256 Run=5							1421.21	1866.12	1535.92	1275.48	1289.88	1276.72	1268.03	1257.17	1263.33	1279.05	1269.77	1558.36	1862.8	2040.38	2048.26
Block size [kB] = 512 Run=1								1101.56	1466.13	1432.53	1284.94	1216.94	1213.68	1195.01	1192.41	1197.1	1389.91	1431.29	1724.48	1743.1	1781.34
Block size [kB] = 512 Run=2								1534.34	1193.32	1264.33	1215.05	1232.31	1203.47	1191.81	1196.29	1198.21	1509.0	1493.09	1614.83	1740.39	1781.37
Block size [kB] = 512 Run=3								1084.47	1356.59	1258.64	1956.11	1200.83	1199.77	1199.98	1204.55	1208.07	1199.47	1576.0	1730.46	1771.29	1795.48
Block size [kB] = 512 Run=4								1671.3	1388.93	1145.39	1267.47	1209.92	1173.97	1181.68	1195.03	1202.58	1204.03	1423.15	1698.14	1740.98	1790.89
Block size [kB] = 512 Run=5								1650.25	1398.66	1389.81	1277.89	1211.97	1200.48	1196.27	1192.47	1193.31	1197.96	1580.03	1650.1	1760.53	1802.93
Block size [kB] = 1024 Run=1									1416.61	1606.46	1324.5	1224.94	1168.31	1160.1	1149.49	1151.08	1279.38	1472.4	1622.27	1642.81	1646.38
Block size [kB] = 1024 Run=2									1335.0	1535.02	1308.9	1198.34	1171.04	1151.86	1147.24	1150.05	1285.41	1439.68	1548.84	1622.54	1654.2
Block size [kB] = 1024 Run=3									1592.49	1403.53	1306.35	1225.7	1185.69	1175.43	1158.56	1156.25	1309.96	1401.23	1578.54	1644.98	1650.14
Block size [kB] = 1024 Run=4									1633.42	1387.05	1311.97	1159.78	1185.02	1145.52	1155.13	1153.65	1333.55	1489.22	1566.89	1669.42	1669.37
Block size [kB] = 1024 Run=5									1331.18	1395.82	1305.54	1212.85	1161.6	1156.86	1143.33	1157.83	1327.99	1422.66	1540.57	1668.85	1672.28
Block size [kB] = 2048 Run=1										1365.15	1502.69	1272.07	1182.56	1138.31	1129.58	1127.25	1187.19	1365.19	1542.19	1602.32	1576.08
Block size [kB] = 2048 Run=2										1510.42	1489.74	1233.63	1175.62	1138.98	1123.97	1127.73	1204.37	1356.64	1495.25	1562.27	1579.69
Block size [kB] = 2048 Run=3										1545.49	1473.78	1232.86	1171.39	1150.33	1135.6	1134.79	1166.42	1414.78	1481.87	1561.32	1596.59
Block size [kB] = 2048 Run=4										1355.01	1448.83	1233.45	1157.07	1137.94	1129.54	1118.88	1199.73	1326.2	1472.21	1579.69	1594.79
Block size [kB] = 2048 Run=5										1265.86	1585.93	1270.48	1168.9	1137.66	1116.37	1124.95	1181.46	1390.28	1481.41	1584.04	1569.31
Block size [kB] = 4096 Run=1											1419.05	1440.12	1217.66	1125.38	1100.73	1089.06	1220.03	1323.68	1377.91	1423.64	1427.35
Block size [kB] = 4096 Run=2											1347.7	1420.73	1217.29	1130.23	1097.88	1084.12	1170.17	1296.95	1356.54	1432.78	1442.22
Block size [kB] = 4096 Run=3											1336.85	1453.47	1215.44	1145.56	1099.79	1092.63	1235.9	1246.71	1398.42	1441.8	1429.48
Block size [kB] = 4096 Run=4											1417.02	1406.96	1205.35	1118.03	1091.42	1083.62	1251.24	1244.27	1351.38	1455.93	1442.21
Block size [kB] = 4096 Run=5											1349.97	1457.76	1218.19	1132.78	1100.79	1088.18	1119.12	1247.56	1388.81	1453.71	1431.56
Block size [kB] = 8192 Run=1												1220.44	1358.35	1162.32	1106.86	1082.74	1115.14	1289.14	1338.57	1398.01	1388.93
Block size [kB] = 8192 Run=2												1264.4	1366.0	1166.94	1105.49	1088.16	1134.75	1239.5	1335.39	1411.98	1403.25
Block size [kB] = 8192 Run=3												1243.41	1366.12	1188.32	1123.24	1082.0	1308.93	1231.31	1368.07	1409.63	1420.31
Block size [kB] = 8192 Run=4												1245.72	1349.31	1180.85	1112.44	1084.08	1190.79	1298.1	1327.16	1420.55	1410.35
Block size [kB] = 8192 Run=5												1235.72	1372.32	1178.85	1115.97	1082.28	1203.79	1239.3	1342.67	1418.31	1410.54
Block size [kB] = 16384 Run=1													1231.13	1351.75	1185.12	1128.31	1097.03	1338.63	1329.53	1396.18	1391.64
Block size [kB] = 16384 Run=2													1244.95	1362.27	1180.16	1118.56	1144.31	1297.1	1384.8	1412.25	1405.38
Block size [kB] = 16384 Run=3													1262.42	1375.04	1199.58	1130.87	1146.53	1348.58	1378.47	1425.93	1416.73
Block size [kB] = 16384 Run=4													1247.66	1359.16	1182.08	1115.62	1146.22	1298.89	1377.45	1400.05	1395.92
Block size [kB] = 16384 Run=5													1240.39	1364.61	1184.62	1114.76	1130.79	1233.81	1352.94	1422.02	1415.79
# Statistics (excluding 0 values)
#mean val.	396.06	602.97	697.4	947.61	937.68	894.99	1015.81	1148.73	1170.53	1224.59	1265.33	1218.82	1204.84	1218.79	1186.86	1176.89	1241.48	1449.89	1603.01	1697.29	1712.11
#standard dev.	52.59	99.8	281.92	215.86	318.12	328.67	348.68	304.88	216.61	175.83	220.56	115.02	95.55	74.91	67.09	76.34	81.51	162.49	217.59	249.36	265.7
#ci. min. 90%	345.92	545.11	569.19	864.15	828.83	793.03	916.15	1067.51	1116.28	1182.91	1215.56	1194.0	1185.06	1200.03	1170.06	1157.77	1221.07	1409.19	1548.51	1634.83	1645.56
#ci. max 90%	446.2	660.82	825.61	1031.07	1046.54	996.95	1115.47	1229.95	1224.79	1266.28	1315.11	1243.63	1224.62	1237.56	1203.67	1196.01	1261.9	1490.59	1657.51	1759.75	1778.66
#geom. mean	393.11	595.54	592.61	924.25	860.07	836.03	962.66	1109.36	1149.93	1211.89	1248.45	1213.09	1200.82	1216.58	1185.02	1174.49	1238.91	1441.16	1588.7	1679.59	1692.11
#median	433.37	583.12	746.38	931.06	975.22	844.56	926.46	1102.72	1135.19	1242.24	1267.47	1233.54	1217.66	1195.01	1184.62	1153.65	1268.88	1423.15	1566.89	1644.98	1654.2
#first quartile	357.68	521.74	602.32	805.87	832.72	695.44	760.06	905.5	1064.06	1129.74	1177.91	1198.59	1173.97	1151.86	1123.97	1115.62	1187.19	1298.89	1378.47	1432.78	1429.48
#third quartile	433.37	711.55	893.86	1087.59	1075.22	1056.93	1189.83	1303.34	1331.61	1362.62	1318.24	1269.87	1259.84	1271.81	1264.89	1269.34	1282.15	1576.0	1825.52	1983.42	2024.76
#minimum	322.48	483.26	102.91	624.73	241.21	360.14	534.22	516.56	678.38	852.52	868.44	905.19	943.56	1118.03	1091.42	1082.0	1097.03	1231.31	1327.16	1396.18	1388.93
#maximum	433.37	715.37	1043.47	1313.27	1525.82	1714.45	1771.82	1866.12	1633.42	1606.46	2196.6	1457.76	1372.32	1375.04	1280.2	1292.46	1509.0	1792.28	1969.28	2070.49	2082.78
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
